requirement_id,source_decision,protocol_artifact,schema_or_code,test,status
R001,D001,docs/protocol/formal_problem.md,schemas/study_protocol.schema.json,tests/test_decision_gate.py,draft
R002,D002,docs/protocol/formal_problem.md,schemas/snapshot.schema.json,tests/test_repository_validation.py,draft
R003,D003,docs/protocol/formal_problem.md,schemas/goal_contract.schema.json,tests/test_repository_validation.py,draft
R004,D004,docs/protocol/change_taxonomy.md,schemas/patch_proposal.schema.json,tests/test_cross_invariants.py,draft
R005,D005,docs/protocol/metrics.md,schemas/task_execution.schema.json,tests/test_metrics.py,draft
R006,D006,docs/protocol/change_taxonomy.md,schemas/patch_proposal.schema.json,tests/test_cross_invariants.py,draft
R007,D007,docs/protocol/data_model.md,schemas/authority_graph.schema.json,tests/test_cross_invariants.py,draft
R008,D008,docs/protocol/hypotheses_h1_h3.md,schemas/outcome_record.schema.json,tests/test_metrics.py,draft
R009,D009,docs/protocol/hypotheses_h1_h3.md,schemas/study_protocol.schema.json,tests/test_decision_gate.py,draft
R010,D010,docs/protocol/hypotheses_h1_h3.md,schemas/outcome_record.schema.json,tests/test_metrics.py,draft
R011,D011,docs/protocol/hypotheses_h1_h3.md,src/goalevo_protocol/decision_gate.py,tests/test_decision_gate.py,draft
R012,D012,docs/HUMAN_AGENT_COLLABORATION_CHARTER.md,schemas/human_decisions.schema.json,tests/test_decision_gate.py,draft
